text,brand,sentiment,cleaned_text,ecosystem
Free &quot;Payments on the #Android Platform&quot; Webinar on March 30th - register today! {link} #sxsw ^MR,Google,Neutral,free quotpayments on the platformquot webinar on march th register today mr,Google
Text &quot;SXSW&quot; to 24587 for chance to win iPad! Drawing 3/17 at Friends #SXSW. Must be present to win! See ya there! {link},Apple,Neutral,text quotsxswquot to for chance to win ipad drawing at friends must be present to win see ya there,Apple
Experiment: spending the last day of #sxsw without my iPhone. #overtweeting,Apple,Neutral,experiment spending the last day of without my iphone,Apple
#SXSW LOST! IPhone 3GS in black hard case with pink clouds and multicolor thunderbolts. Email deshi80227@mention reward!,Apple,Neutral,lost iphone gs in black hard case with pink clouds and multicolor thunderbolts email deshi reward,Apple
Wait. What? Seriously? RT @mention Google doesn't place any value on your domain extension. They are all equal. #SXSW #qagb,Google,Neutral,wait what seriously google does not place any value on your domain extension they are all equal,Google
Nerd alert. (Sent from my BlackBerry) RT @mention Apple  opening up a temporary store for #SXSW and the iPad 2 launch {link},Apple,Neutral,nerd alert sent from my blackberry apple opening up temporary store for and the ipad launch,Apple
Entrapment. Layer upon layer RT: @mention Google Circles will be ______ #sxsw&quot;,Google,Neutral,entrapment layer upon layer google circles will be ______ quot,Google
"Oooh. Want. RT @mention #Recap From recycled skateboards, these iPhone cases {link} #sxsw",Other Apple product or service,Positive,oooh want from recycled skateboards these iphone cases,Apple
Very smart. RT @mention $AAPL to open pop up store for iPad 2 sales at #SXSW {link},iPad,Positive,very smart aapl to open pop up store for ipad sales at,Apple
damm smart.. RT @mention RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2,Apple,Positive,damm smart apple is opening up temp store in austin for via,Apple
Last night's fun! RT @mention Chilling with @mention @mention big hair station @mention the google party @ Maggie Mays. #sxsw {link},Google,Neutral,last nights fun chilling with big hair station the google party maggie mays,Google
#sxsw what's up with the sxsw go app? #android faulty. :(,Android App,Negative,what is up with the sxsw go app faulty,Google
{link}  RTÛÏ@mention Google will launch major new social network called Circles. #SXSWÛ,Google,Neutral,rtûï google will launch major new social network called circles û,Google
so true RT@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive,so true at quotapple comes up with cool technology no ones ever heard of because they do not go to conferencesquot,Apple
&quot;Lotta hipsters here. You could meet a guy in a fedora with an iPad 2.&quot; @mention to his assistant on the stage at #sxsw,Apple,Neutral,quotlotta hipsters here you could meet guy in fedora with an ipad quot to his assistant on the stage at,Apple
Who I gotta sleep with at #SXSW to score an iPad 2?  The damn things are everywhere down here in Austin!!!,Apple,Positive,who got to sleep with at to score an ipad the damn things are everywhere down here in austin,Apple
From the tablet/phone/laptop evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa,Apple,Neutral,from the tabletphonelaptop evidence at they might as well call this country the united states of apple,Apple
I'm a captain penguin now! RT @mention congrats to @mention for getting to the next level in his fave iPad game PengAirborne #SXSWÛ,iPad,Positive,am captain penguin now congrats to for getting to the next level in his fave ipad game pengairborne û,Apple
knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link},Unknown,Neutral,knitted staircase in attendance at party tomo pm hosted by amp,Unknown
#franken takes a shot at apple app process cc: @mention #stribpol #sxsw calls audience &quot;job creators&quot;,Apple,Neutral,takes shot at apple app process cc calls audience quotjob creatorsquot,Apple
"&quot;Mistakes I Made Building Netflix for the iPhone&quot; incredible detail, code wankery, needs to give away hard copy. #sxsw #netflixiphone",Apple,Neutral,quotmistakes made building netflix for the iphonequot incredible detail code wankery needs to give away hard copy,Apple
One guy stakes out the Austin Apple popup shop at #SXSW for his #iPad 2 {link} #SXSWi,Apple,Neutral,one guy stakes out the austin apple popup shop at for his,Apple
@mention takin' #galaxys4g  4 test drive @mention #sxsw n c how #tmobile #4g holds up in packed downtown #atx #austintx #samsunggalaxys #android,Google,Neutral,takin test drive how holds up in packed downtown,Google
"@mention Takin' the mic at #touchingstories #iPad and/or #tablet #SXSW . &quot;What does iPad do for a changing industry?&quot; Rock and roll, brother!",iPad,Positive,takin the mic at andor quotwhat does ipad do for changing industryquot rock and roll brother,Apple
"@mention taking #sxsw notes on Noteshelf 4 iPad, recently downloaded NotesPlus (typing and shape recognition) and Brushes (animation)",Apple,Neutral,taking notes on noteshelf ipad recently downloaded notesplus typing and shape recognition and brushes animation,Apple
"@mention talk about #sxsw and iPad is acceptable. Sun and warmth are not acceptable conversation topics, sorry.",iPad,Positive,talk about and ipad is acceptable sun and warmth are not acceptable conversation topics sorry,Apple
"We can't talk about liquid exp. without talking about the Kindle. Showing examples of web, kindle and iPhone versions. #liquidux #SXSW",Apple,Neutral,we cannot talk about liquid exp without talking about the kindle showing examples of web kindle and iphone versions,Apple
@mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxsw,Google,Neutral,talking about googles effort to allow users to have open systems,Google
Everyone talking about #SXSW is somehow making me upset I'm in Europe and not America. I wanna see the makeshift #Apple store. #ipad2,Apple,Positive,everyone talking about is somehow making me upset am in europe and not america want to see the makeshift store,Apple
"@mention talking at #sxsw from Google. It's about Location and Fast, Fun &amp; Future",Google,Neutral,talking at from google it is about location and fast fun amp future,Google
"Mint.com Talks Mobile App Development Challenges, Teases New iPad App {link} via @mention #SXSW",Apple,Neutral,mintcom talks mobile app development challenges teases new ipad app via,Apple
tried installing @mention on my iphone but it crashes every time i open it. #sxsw,iPad or iPhone App,Negative,tried installing on my iphone but it crashes every time open it,Apple
Apple Installs Pop-Up Shop At #SXSW: Apple is setting up a special pop-up shop for visitorsÛ_ {link},Apple,Positive,apple installs popup shop at apple is setting up special popup shop for visitorsû_,Apple
"someone started an #austin @mention group in google groups, pre-#sxsw. great idea",Other Google product or service,Positive,someone started an group in google groups pre great idea,Google
Gary is starting a new show &quot;Daily Grape&quot; for #iPhone only @mention  #thankyouecon #SXSW,Apple,Neutral,gary is starting new show quotdaily grapequot for only,Apple
Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad #internet,Apple,Neutral,guy gets tattoo at sxsw so he could win free ipad,Apple
Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW,iPad,Positive,guy gets tattooed with company to win an ipad,Apple
"If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",iPad,Positive,if taught me anything its that want an ipad and do not know why,Apple
RecycleMatch; Google Earth to headline #Cleantech panel at #SXSW - on 3/15/11 @mention 3:30pm. Follow hashtag #saveustechies. {link},Google,Neutral,recyclematch google earth to headline panel at on pm follow hashtag,Google
"One to watch... RT @mention @mention to Launch Major New Social Network Called Circles, Possibly Today {link} #SXSW",Unknown,Neutral,one to watch to launch major new social network called circles possibly today,Unknown
I just watched &quot;iPad Design Headaches&quot; at #SXSW. Buttons are a hack.  #tapworthy,iPad,Negative,just watched quotipad design headachesquot at buttons are hack,Apple
"3G is sketchy in Austin for #sxsw, yet @mention still works on my iPhone. Don't know why, not sure if I need to, but I love it.",iPhone,Positive,is sketchy in austin for yet still works on my iphone do not know why not sure if need to but love it,Apple
--Dont bite any ears! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,iPad or iPhone App,Positive,do not bite any ears will be at the austin convention center today my fam showing my new iphone game,Apple
Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave! #fb,iPad,Positive,last minute flight change to means can pick up an ipad before leave,Apple
Warm tonite inside @mention for free #sxsw happy hour showing #Art from the #iPad hosted by @mention @mention,Apple,Neutral,warm tonite inside for free happy hour showing from the hosted by,Apple
Need a Late Night Snack? @mention discovered some filling options at SXSWi RECAP DAY 3! {link} #sxsw #yum,Unknown,Neutral,need late night snack discovered some filling options at sxswi recap day,Unknown
"#SXSW quote of the day on iPad interface design: &quot;...If not relatable, discoverable.&quot; #iPad #digital",Apple,Neutral,quote of the day on ipad interface design quotif not relatable discoverablequot,Apple
"Not to hate on the iPad, but fleets of nerds armed with iPads navigating through crowds is as far from cool as I've EVER seen #sxsw",iPad,Negative,not to hate on the ipad but fleets of nerds armed with ipads navigating through crowds is as far from cool as have ever seen,Apple
SEO Webiste Ranking Q&amp;A session with Google and Bing starring @mention @mention @mention follow #qagb if you are not at #SXSW,Google,Neutral,seo webiste ranking qampa session with google and bing starring follow if you are not at,Google
"yes, i hate the fanboys. still valid tho- to those that waited for the iPad2 instead of enjoying #sxsw: {link} via @mention",Unknown,Neutral,yes hate the fanboys still valid though to those that waited for the ipad instead of enjoying via,Unknown
last minute venue change for #eecms #sxsw meetup at noon: Pecan St. Cafe: {link} Trinity and 6thish,Unknown,Neutral,last minute venue change for meetup at noon pecan st cafe trinity and thish,Unknown
"Day 2: Late-night parties, packed 9:30 session on designing for the iPad :swoon: #nerdcore #SXSW #fb",iPad,Positive,day latenight parties packed session on designing for the ipad swoon,Apple
"GoogleWebTeam: If youÛªre going to #SXSW and want to talk about HTML and CSS, catch @mention from the Google Webmaster Team.",Google,Neutral,googlewebteam if youûªre going to and want to talk about html and css catch from the google webmaster team,Google
She's my tech idol. Send highlights! RT @mention Watching Google's Marissa Mayer speak.  #marissagoogle #sxsw,Google,Positive,she is my tech idol send highlights watching googles marissa mayer speak,Google
@mention TechCrunch: This Post Has Nothing to do with #SXSW {link},Unknown,Neutral,techcrunch this post has nothing to do with,Unknown
"@mention techs use ipad to find appointments, directions, other nearby customers #sxsw",Apple,Neutral,techs use ipad to find appointments directions other nearby customers,Apple
Very excited about this. Marissa Mayer of Google. #SXSW #sxtxstate  {link},Google,Positive,very excited about this marissa mayer of google,Google
I just rated GSD&amp;M Idea City LLC 5 stars. @mention &quot;Hotspot #sxsw party... Epic&quot; {link},Unknown,Neutral,just rated gsdampm idea city llc stars quothotspot party epicquot,Unknown
YES! updated iPhone app has song info  @mention 24/7 stream +others also live video streaming for #SXSW {link},iPad or iPhone App,Positive,yes updated iphone app has song info stream others also live video streaming for,Apple
"iPad updated to 4.3, iPhone currently chugging down the update. Getting prepped for #SXSW Both cameras charged and ready.",Apple,Neutral,ipad updated to iphone currently chugging down the update getting prepped for both cameras charged and ready,Apple
#sxsw wanted to get this right #dokobots really ingenious #iPhone game.,iPad or iPhone App,Positive,wanted to get this right really ingenious game,Apple
"Apple. Intel. Genentech. Atari. Cisco...&quot;Something Ventured,&quot; traces the risk takers who wrote checks: {link} #SXSW",Apple,Neutral,apple intel genentech atari ciscoquotsomething venturedquot traces the risk takers who wrote checks,Apple
"@mention tell @mention to give out gummy worms, ya know, early bird gets the worm! Or free iPad 2s.. that'll work. #sxsw",Apple,Neutral,tell to give out gummy worms ya know early bird gets the worm or free ipad that will work,Apple
@mention Tell your #sxsw friends to send iReports today! Even if just a fun photo. They can use the CNN app to upload from iPhone.,Apple,Positive,tell your friends to send ireports today even if just fun photo they can use the cnn app to upload from iphone,Apple
@mention tell your followers to keep updated on all #sxsw parties w/ #eventseekr. Android: {link} iPhone app on its way,iPad or iPhone App,Positive,tell your followers to keep updated on all parties android iphone app on its way,Apple
#Apple's temporary Austin outlet for #SXSW is another example of their marketing brilliance. {link} via @mention,Apple,Positive,temporary austin outlet for is another example of their marketing brilliance via,Apple
"@mention Tempted? RT @mention Come party down @mention &amp; Google tonight #sxsw: {link} Bands, food, art, interactive maps",Google,Neutral,tempted come party down amp google tonight bands food art interactive maps,Google
it's too tempting walking by Apple store Austin that's selling iPad2 #sxsw,iPad,Positive,it is too tempting walking by apple store austin that is selling ipad,Apple
"If you attended Mobile Accessibility panel at #sxsw Would be interested in what you learned, esp. about access for the blind, Android, etc.",Google,Neutral,if you attended mobile accessibility panel at would be interested in what you learned esp about access for the blind android etc,Google
"#SXSW: Potential Breakout Gadgets, Apps &amp; #Apple #iPad2 Pop-Up Store. Festival begins tomorrow: {link}",iPad,Positive,potential breakout gadgets apps amp popup store festival begins tomorrow,Apple
iPad hipster #AustinCrowd #SXSW {link},Apple,Neutral,ipad hipster,Apple
"So, #twitter for iPhone: anyway to remove/burn hashtags? Eg #sxsw? V v bored already, already",iPhone,Negative,so for iphone anyway to removeburn hashtags eg bored already already,Apple
"In the Internet age, Google's @mention favorite thing is her Swiss-made watch she bought 12 years ago. #SXSW",Google,Neutral,in the internet age googles favorite thing is her swissmade watch she bought years ago,Google
#tech Posterous Joins The #SXSW Pile On With #Posterous_Events For iPhone {link},Apple,Neutral,posterous joins the pile on with for iphone,Apple
Apple to Test Pop-Up iPad Shop at SXSW {link} via @mention #SXSW,Apple,Neutral,apple to test popup ipad shop at sxsw via,Apple
Apple to Test Pop-Up iPad Shop at SXSW | Cult of Mac {link} #sxsw #apple,Apple,Neutral,apple to test popup ipad shop at sxsw cult of mac,Apple
Photo booth action at the @mention and Google party! Who doesn't love a good photo booth #sxsw  {link},Google,Positive,photo booth action at the and google party who does not love good photo booth,Google
"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw",iPad,Positive,report th avenue apple store sold ipad on launch,Apple
"Aaron Forth mint.com: Pick platform carefully. (iPhone) Device adoption. Direct to consumers. 
#SXSW #sxswmobileapps @mention",Apple,Neutral,aaron forth mintcom pick platform carefully iphone device adoption direct to consumers,Apple
Now more than 200 lined up for #SXSW Apple pop up store,Apple,Neutral,now more than lined up for apple pop up store,Apple
@mention thank u for ur tweet about japan and #SXSW ..trying to get a donation booth there but I'm over here with only an iPhone so plz help,Apple,Neutral,thank you for you are tweet about japan and trying to get donation booth there but am over here with only an iphone so plz help,Apple
@mention Thank you Bart for retweeting my iPad 2 &amp; Startup #SXSW Tweets. Are you excited for an iPad 2?,iPad,Positive,thank you bart for retweeting my ipad amp startup tweets are you excited for an ipad,Apple
@mention Thank you for retweeting @mention RT of my Apple Store #sxsw info.,Apple,Neutral,thank you for retweeting of my apple store info,Apple
@mention Thank you for your insight during the #sxsw Japan panels - have Google Translate in another tab to read some of them!,Google,Neutral,thank you for your insight during the japan panels have google translate in another tab to read some of them,Google
@mention Thank you Jeanne for the #sxsw retweet. Opening a pop-up store is a great way to get people even more excited for Apple tech.,Apple,Positive,thank you jeanne for the retweet opening popup store is great way to get people even more excited for apple tech,Apple
@mention thanks for letting us know!  Have you heard about the iPad 2 giveaway we're doing during #SXSW?,iPad,Positive,thanks for letting us know have you heard about the ipad giveaway we are doing during,Apple
@mention thanks for sharing news on @mention Thoughts on this news from @mention {link} #SXSW,Unknown,Neutral,thanks for sharing news on thoughts on this news from,Unknown
@mention thanks for stopping by for your iPad case! #zazzlesxsw #SXSW {link},Apple,Neutral,thanks for stopping by for your ipad case,Apple
@mention Thanks for the Apple Store #sxsw retweet.,Apple,Positive,thanks for the apple store retweet,Apple
"@mention thanks for the RT, iPad 2 giveaway details to come!  #SXSW #sxswi",Apple,Neutral,thanks for the ipad giveaway details to come,Apple
"@mention Thanks Omar, we've updated our story. {link} #sxsw #google",Google,Neutral,thanks omar we have updated our story,Google
@mention Thanks re: #SXSW android app. checking it out {link},Android App,Positive,thanks re android app checking it out,Google
"@mention Thanks! Good tidbit on the I/O conference, too, thanks for sharing that. #sxsw #google",Google,Neutral,thanks good tidbit on the io conference too thanks for sharing that,Google
"@mention thanx 4 the follow!, nice meetin' u @mention #sxsw party i'll let peeps know about @mention #iphonedev #androiddev #iphone",Apple,Neutral,thanx the follow nice meetin you party will let peeps know about,Apple
"To those that have purchased an iPad 2 at #SXSW, I see more people buying the white one. Why? Nicer frame for presentations? Reading?",Apple,Neutral,to those that have purchased an ipad at see more people buying the white one why nicer frame for presentations reading,Apple
@mention That RT makes me want 1) an iPhone (to use Uppward) 2) a tshirt (clever design!) 3) to be at #SXSW. Jerk.,iPhone,Positive,that makes me want an iphone to use uppward tshirt clever design to be at jerk,Apple
"@mention That's exactly what I've been sayin! RT If you're able to attend #sxsw buy an iPad today, consider a few $ for Japan relief.",Apple,Neutral,that is exactly what have been sayin if you are able to attend buy an ipad today consider few for japan relief,Apple
@mention That's impressive for a &quot;popup&quot; store. You must have purchased yourself an iPad 2. Enjoy #SXSW.,iPad,Positive,that is impressive for quotpopupquot store you must have purchased yourself an ipad enjoy,Apple
"Art From the #iPad on view daily for #sxsw + free coffee, iDevice recharging at @mention åÇ Austin Details {link}",Apple,Neutral,art from the on view daily for free coffee idevice recharging at åç austin details,Apple
@mention The #sxsw folks are a pretty Kool-Aid-drinking bunch. I think a few Android tablets from the hardcore Linux nerds. Will let you know,Google,Neutral,the folks are pretty koolaiddrinking bunch think few android tablets from the hardcore linux nerds will let you know,Google
Deleting the #sxsw iPhone app!  {link},iPad or iPhone App,Negative,deleting the iphone app,Apple
Download the #SXSW app on your Iphone and do this: {link},Apple,Neutral,download the app on your iphone and do this,Apple
Enjoying the #sxsw California (Hollywood + Silicon Valley) meets NYC in sunny Austin by-the-pool with cowboy boots + iPad vibe. #sxswi,Apple,Neutral,enjoying the california hollywood silicon valley meets nyc in sunny austin bythepool with cowboy boots ipad vibe,Apple
jamin to the #SXSW itunes album {link},Apple,Neutral,jamin to the itunes album,Apple
"Checkout the #TronLoungeSXSW to see Disney 2nd screen, FREE iPad app &amp; TronLegacy R3CONF1GUR3D Soundtrax #SXSW",Apple,Neutral,checkout the to see disney nd screen free ipad app amp tronlegacy rconfgurd soundtrax,Apple
Watching the 3D rendering that the #google team put together is awe inspiring. Its like we're the Jetsons. #MarissaGoogle #sxsw,Google,Positive,watching the rendering that the team put together is awe inspiring its like we are the jetsons,Google
@mention the apple #sxsw #popupstore is like a crack house for mac addicts,Apple,Negative,the apple is like crack house for mac addicts,Apple
#SXSW at The Apple popup store in Austin (see Map) waiting for ipad2 Who wants me to buy one for him? @mention @mention @mention ?,Apple,Neutral,at the apple popup store in austin see map waiting for ipad who wants me to buy one for him,Apple
THIS was the best thing I saw at #SXSW tonight. RT @mention Security guards protecting iPad 2. Awesome. {link},iPad,Positive,this was the best thing saw at tonight security guards protecting ipad awesome,Apple
Z43: Let the Bodies Hit the Floor {link} [codes valid: 8:00-11:59:59a 03/15/11] #infektd #sxsw #zlf,Unknown,Neutral,let the bodies hit the floor codes valid,Unknown
What are the chances that @mention will NOT buy an iPad 2 at #sxsw (unless he already got one on the way)?,Apple,Neutral,what are the chances that will not buy an ipad at unless he already got one on the way,Apple
Apple is the classiest facist company in America. - Kara Swisher #sxsw,Apple,Negative,apple is the classiest facist company in america kara swisher,Apple
@mention the constant iPad to iPhone switches I've been making at #sxsw is making me feel like a giant!,iPhone,Positive,the constant ipad to iphone switches have been making at is making me feel like giant,Apple
Video of the first #iPad2 unboxing outside the #Apple Store at #SXSW coming up as soon as I can find decent WiFi,Apple,Neutral,video of the first unboxing outside the store at coming up as soon as can find decent wifi,Apple
@mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,iPad,Positive,the geeks need somewhere downtown to line up to get the ipad will be dropping by,Apple
Just saw the Google Streetvview car. #sxsw,Google,Neutral,just saw the google streetvview car,Google
Line for the Google and Bing pagerank session #crazy #sxsw,Google,Neutral,line for the google and bing pagerank session,Google
"Why yes, the google party *does* have glowing cups! #sxsw  {link}",Google,Positive,why yes the google party does have glowing cups,Google
"Bringing the heat: ÛÏIf you show me the content quality, IÛªm much more likely to rank youÛ From #sxsw (via @mention &amp; @mention on ranking",Unknown,Neutral,bringing the heat ûïif you show me the content quality iûªm much more likely to rank youû from via amp on ranking,Unknown
"Awaiting the high priestess of #google, Marissa Mayer. #sxsw",Google,Neutral,awaiting the high priestess of marissa mayer,Google
Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW,iPad,Positive,just saw the huge ipad line at the popup apple store people really really want it,Apple
Just saw the iPad 2 up close or the first time at #sxsw.  It's shiny.,iPad,Positive,just saw the ipad up close or the first time at it is shiny,Apple
"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",iPad,Positive,line for the ipad at the apple store no demo units until pm,Apple
Watching the iPad-made movie at #busy makes me wish I was at whatever party they were at when they made it instead of... here. #SXSW,Apple,Neutral,watching the ipadmade movie at makes me wish was at whatever party they were at when they made it instead of here,Apple
@mention The League of Extraordinary Hackers Event organised by Google to Build Robots for Good - {link} #SXSW Hmmmm!,Google,Neutral,the league of extraordinary hackers event organised by google to build robots for good hmmmm,Google
Checkout the League of Extraordinary Hackers at #SXSW by #LEGO and #GOOGLE - {link},Google,Neutral,checkout the league of extraordinary hackers at by and,Google
@mention the line at the temporary apple store here at #sxsw was unreal. Just walked by on my way to the convention center. #ipad2,Apple,Neutral,the line at the temporary apple store here at was unreal just walked by on my way to the convention center,Apple
We're at the Lustre Pearl getting ready for our presentation at the Team Android Awards #sxsw,Google,Neutral,we are at the lustre pearl getting ready for our presentation at the team android awards,Google
Watching the Man U game at the Radisson while waiting for the next talk about the iPad vs android #sxsw,Apple,Neutral,watching the man you game at the radisson while waiting for the next talk about the ipad vs android,Apple
Download the official Featured Artists of #SXSW playlist via iTunes - 22 songs for absolutley #free - {link},Apple,Neutral,download the official featured artists of playlist via itunes songs for absolutley,Apple
I may be the only man at #SXSW without an iPhone.,Apple,Neutral,may be the only man at without an iphone,Apple
Shhhh... the Promo Code for the iPad 2 Giveaway is SXSW2011 #SXSW Web Developers can be #winning too!... {link},Apple,Neutral,shhhh the promo code for the ipad giveaway is sxsw web developers can be too,Apple
"Just for the record, I am not/was not in an iPad 2 line. I merely passed by while making some minor #sxsw rounds. Home now.",Apple,Neutral,just for the record am notwas not in an ipad line merely passed by while making some minor rounds home now,Apple
Enjoying the resurgence ÛÏ@mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSWÛ,Apple,Neutral,enjoying the resurgence ûï will be at the austin convention center today my fam showing my new iphone game û,Apple
Enjoying the rooftop terrace at the speakeasy. Reassured that by 'extraordinary hacking' Google meant soft couches and bar #sxsw,Google,Neutral,enjoying the rooftop terrace at the speakeasy reassured that by extraordinary hacking google meant soft couches and bar,Google
N26: Set the Terror Level to Red {link} [codes valid: 4:00-7:59:59p 03/13/11] #infektd #sxsw #necro,Unknown,Neutral,set the terror level to red codes valid,Unknown
@mention The unofficial #SXSW torrents are a great way to hear what you can expect this year {link},Unknown,Neutral,the unofficial torrents are great way to hear what you can expect this year,Unknown
Going to the urinal while holding ur ipad and tweeting about it is tough! #sxsw,Apple,Neutral,going to the urinal while holding you are ipad and tweeting about it is tough,Apple
Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st. #SXSW,iPad,Positive,phone on the way out battery wise and believe this week is the only week would be comfortable typing on an ipad on sixth st,Apple
@mention Theory: using google mood index on social media posts can predict movement of dow jones 6 days in advance #sxsw #smvis,Google,Neutral,theory using google mood index on social media posts can predict movement of dow jones days in advance,Google
"Shoe on other foot. Newspapers always chasing young readers. At #SXSW, young developers pack panel on iPad design for boomers. #yourmom",Apple,Neutral,shoe on other foot newspapers always chasing young readers at young developers pack panel on ipad design for boomers,Apple
It was either go to #SXSW or wait in line and buy a tricked out iPad for my mom's birthday. Guess who isn't in Austin. ª´,iPad,Positive,it was either go to or wait in line and buy tricked out ipad for my moms birthday guess who is not in austin ª,Apple
"After further review, it's probably my downloading of the #SXSW torrents making things slow {link}",Unknown,Neutral,after further review it is probably my downloading of the torrents making things slow,Unknown
Oh no another way to talk shit on the net Google to Launch Major New Social Network Called Circles Possibly Today {link} #sxsw,Google,Negative,oh no another way to talk shit on the net google to launch major new social network called circles possibly today,Google
@mention There was a flap loose and we all peeked. Looks like an Apple Store. Built in a day.  #sxsw,Apple,Positive,there was flap loose and we all peeked looks like an apple store built in day,Apple
I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists.,Apple,Neutral,will bet there is lot of nerds at using the light saber app in barroom brawls instead of their fists,Apple
"&quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",Apple,Positive,quotif there is one thing sxsw is good for it is flash mobs and hivethinkquot apple wins again,Apple
@mention they did?? Oh Apple you are so smart.  #sxsw,Apple,Positive,they did oh apple you are so smart,Apple
@mention they're flowing like water at the pop up Apple store in downtown Austin near #sxsw. Know anyone still there?,Apple,Neutral,they are flowing like water at the pop up apple store in downtown austin near know anyone still there,Apple
@mention They're journalists. They just spent all their money on #sxsw passes. Who can afford Google TV?,Google,Negative,they are journalists they just spent all their money on passes who can afford google tv,Google
@mention They're setting up a temporary store at #SXSW today. Why bother with the Apple store when it's coming to us?,Apple,Positive,they are setting up temporary store at today why bother with the apple store when it is coming to us,Apple
The only thing I got from this smarmcake #sxsw writeup was that #Google has #ontologists. {link} #ontologyshoutoutwut,Google,Neutral,the only thing got from this smarmcake writeup was that has,Google
"Well something is happening at my bus stop, prob something with #sxsw or #apple, dunno {link}",Apple,Neutral,well something is happening at my bus stop prob something with or do not know,Apple
Mayer: I think about simplicity a lot at Google in developing products. #sxsw ^JR,Google,Positive,mayer think about simplicity lot at google in developing products jr,Google
I really think that most of the iPad 2 stock went down to #SXSW.,Apple,Neutral,really think that most of the ipad stock went down to,Apple
Where is this #apple truck? I need the #ipad #sxsw,iPad,Positive,where is this truck need the,Apple
Where is this ipad pop up store? #sxsw #caniexpenseanipad,Apple,Neutral,where is this ipad pop up store,Apple
@mention this is for android too! RT @mention #SXSW GO for Blackberry is now available! {link},Google,Positive,this is for android too go for blackberry is now available,Google
@mention this time next week Google party at #SXSW!,Google,Positive,this time next week google party at,Google
@mention thought you may be interested in this #sxsw session &quot;Your Mom Has an iPad: Designing for Boomers&quot;,Apple,Neutral,thought you may be interested in this session quotyour mom has an ipad designing for boomersquot,Apple
Food for thought: I prefer #SXSW app to website scheduler. iPhone changed my life. Interesting how smart phones have changed communications.,iPhone,Positive,food for thought prefer app to website scheduler iphone changed my life interesting how smart phones have changed communications,Apple
Just met three girls from the Apple iTunes Connect team @mention the iPhone developer meetup. Got 2 talk about how I would change iTC. #SXSW,Apple,Neutral,just met three girls from the apple itunes connect team the iphone developer meetup got talk about how would change itc,Apple
i've run through 270% of my iphone battery in 8 hours. #sxsw,Apple,Neutral,have run through of my iphone battery in hours,Apple
Google maths of the day: wave + buzz = circles! #google #circles #fail #sxsw,Google,Neutral,google maths of the day wave buzz circles,Google
"Ringo Deathstarr be flooding ear canals at Red 7 right about now, Mind of Adi showcase  Location: {link}  #sxsw",Unknown,Neutral,ringo deathstarr be flooding ear canals at red right about now mind of adi showcase location,Unknown
"#Apple enthusiasts lining up for #iPad2 outside pop-up Apple store in Austin for #SXSW. 6th/Congress, opens 5pm {link}",Apple,Neutral,enthusiasts lining up for outside popup apple store in austin for thcongress opens pm,Apple
#Hipstamatic Giving Away #SXSW HipstaPaks {link} #channels #news #apps #ios #iphone,Apple,Positive,giving away hipstapaks,Apple
"One more time, with feeling: Android Developer Meetup Saturday at #sxsw! 12:30pm Sat, Hilton 615AB. All welcome! RT, if you might.",Google,Neutral,one more time with feeling android developer meetup saturday at pm sat hilton ab all welcome if you might,Google
"#sxsw
Austin Apple store security guard enjoying the new ipad2",Apple,Neutral,austin apple store security guard enjoying the new ipad,Apple
Nice! Austin Apple pop up shop in time for #SXSW RT @mention The i P a d s have arrived! #SXSW {link},iPad,Positive,nice austin apple pop up shop in time for the have arrived,Apple
"Well, Austin's the only place in the US to get an ipad 2 apparently. #austinwins #sxsw",iPad,Positive,well austins the only place in the us to get an ipad apparently,Apple
Google Latina and see what you find? Porn...this is the first impression that people get about us? #latism #sxsw #sxswLatAm #LatinasInTech,Google,Neutral,google latina and see what you find pornthis is the first impression that people get about us,Google
Google Latina and see what you find? Porn...this is the first impression that people get about us? #latism #sxsw #sxswLatAm #LatinasInTechÛ,Google,Neutral,google latina and see what you find pornthis is the first impression that people get about us û,Google
